NS 1
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8795
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5096
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7489
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9386
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2469
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3748
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6726
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1671
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0430
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4894
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9833
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3980
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0338
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6919
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3514
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7853
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1488
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2927
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2762
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6115
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3497
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5234
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1271
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1475
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0969
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7345
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1364
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6337
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4222
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4612
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0038
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9632
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1511
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8832
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3332
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6520
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9572
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3594
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5585
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7786
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1384
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0809
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9632
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4253
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5244
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5726
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4444
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1249
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9556
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0590
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6608
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9306
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6502
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8864
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2053
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5155
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2304
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3319
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5608
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7629
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9310
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3716
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4763
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0636
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7519
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0239
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8923
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7627
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6781
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8736
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1386
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4229
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9441
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6264
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2914
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2847
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0375
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1642
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8574
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6443
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7172
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3319
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3755
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6065
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4662
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5700
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6166
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4590
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9209
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0528
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2438
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8739
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9709
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1716
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6915
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4758
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2456
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9047
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5411
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2075
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2694
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9460
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8505
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0426
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7243
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0227
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2339
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7755
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7363
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5111
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9418
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8810
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5832
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8060
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1476
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3831
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7231
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0234
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8566
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3062
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3172
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4757
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9634
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5847
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2555
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8478
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4853
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6291
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6768
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0416
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8894
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6227
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8864
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6613
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8161
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8205
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7542
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2983
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9803
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5735
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8763
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7410
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1006
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3136
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8456
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9867
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9705
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5407
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1031
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0123
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0670
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8915
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0834
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9862
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4802
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4994
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6179
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2698
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7931
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2515
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3499
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7228
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8711
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1633
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6430
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8321
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5701
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4691
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9982
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5959
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8794
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4060
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7587
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7283
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2987
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3262
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3702
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3568
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5861
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8811
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3848
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5235
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5410
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3025
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8028
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8058
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1784
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1869
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7663
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3470
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6052
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9373
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4969
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5663
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0078
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4994
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9620
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8167
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2955
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5475
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1188
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6379
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1002
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6260
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4520
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7649
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0886
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6382
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2180
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9128
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2092
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7737
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1564
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 7994
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6363
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4424
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3460
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3013
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4864
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8716
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5202
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5032
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9462
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8031
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3026
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 0241
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4936
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3512
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1376
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 2459
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9761
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3801
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8732
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5120
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9225
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9737
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5936
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5670
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5365
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4015
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 8673
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3690
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4639
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6723
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6273
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5649
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5727
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4916
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3631
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3891
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5126
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 3286
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9381
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4918
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 4329
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 9872
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 1520
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 6286
UHF -7,+6,-9,-1
LHF +0,+0,-7,-2
PHF -9,+1,+3,-3

ROOT 5733
